Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
STL,Pierre-Olivier Joseph,Scott Perunovich,-0.15,2,6,Pierre-Olivier Joseph-Scott Perunovich,,,
PHI,Bobby Brink,Sean Couturier,-0.15,12,15,Bobby Brink-Sean Couturier,,,
CAR,Jordan Staal,Shayne Gostisbehere,-0.15,9,24,Jordan Staal-Shayne Gostisbehere,,,
ANA,Cam Fowler,Pavel Mintyukov,-0.15,4,6,Cam Fowler-Pavel Mintyukov,0.25,39.0,28.0
COL,Calvin de Haan,Sam Malinski,-0.15,5,4,Calvin de Haan-Sam Malinski,,,
NSH,Jeremy Lauzon,Steven Stamkos,-0.15,13,1,Jeremy Lauzon-Steven Stamkos,,,
DAL,Jason Robertson,Mavrik Bourque,-0.15,5,17,Jason Robertson-Mavrik Bourque,,0.0,80.0
ANA,Mason McTavish,Troy Terry,-0.15,10,21,Mason McTavish-Troy Terry,0.34,42.0,54.0
OTT,Noah Gregor,Tyler Kleven,-0.15,4,2,Noah Gregor-Tyler Kleven,,,
EDM,Jeff Skinner,Viktor Arvidsson,-0.15,5,11,Jeff Skinner-Viktor Arvidsson,,,
EDM,Darnell Nurse,Viktor Arvidsson,-0.15,5,11,Darnell Nurse-Viktor Arvidsson,,,
PIT,Drew O'Connor,Jack St. Ivany,-0.15,9,1,Drew O'Connor-Jack St. Ivany,,,
PHI,Joel Farabee,Travis Konecny,-0.15,10,32,Joel Farabee-Travis Konecny,0.15,50.0,68.0
PHI,Morgan Frost,Tyson Foerster,-0.15,9,10,Morgan Frost-Tyson Foerster,-0.03,33.0,41.0
UTA,Clayton Keller,Juuso Valimaki,-0.15,24,2,Clayton Keller-Juuso Valimaki,,,
CBJ,Kevin Labanc,Zach Werenski,-0.15,11,28,Kevin Labanc-Zach Werenski,,,
CBJ,Sean Kuraly,Zach Werenski,-0.15,7,28,Sean Kuraly-Zach Werenski,0.31,18.0,57.0
BOS,Brandon Carlo,Charlie Coyle,-0.15,9,3,Brandon Carlo-Charlie Coyle,0.16,60.0,14.0
DET,Albert Johansson,Jeff Petry,-0.15,1,3,Albert Johansson-Jeff Petry,,,
CBJ,Jordan Harris,Sean Kuraly,-0.15,7,1,Jordan Harris-Sean Kuraly,,,
CHI,Connor Bedard,Nick Foligno,-0.15,21,11,Connor Bedard-Nick Foligno,0.59,61.0,37.0
CHI,Joey Anderson,Philipp Kurashev,-0.15,1,5,Joey Anderson-Philipp Kurashev,,,
STL,Jordan Kyrou,Pierre-Olivier Joseph,-0.15,23,2,Jordan Kyrou-Pierre-Olivier Joseph,,,
CAR,Jordan Martinook,Shayne Gostisbehere,-0.15,13,24,Jordan Martinook-Shayne Gostisbehere,,,
NJD,Nico Hischier,Paul Cotter,-0.15,12,27,Nico Hischier-Paul Cotter,,,
VAN,Jake DeBrusk,Vincent Desharnais,-0.15,21,2,Jake DeBrusk-Vincent Desharnais,,,
TBL,Conor Geekie,Zemgus Girgensons,-0.15,8,2,Conor Geekie-Zemgus Girgensons,,,
MIN,Marco Rossi,Marcus Johansson,-0.15,9,23,Marco Rossi-Marcus Johansson,0.11,30.0,40.0
NYI,Brock Nelson,Kyle MacLean,-0.15,4,17,Brock Nelson-Kyle MacLean,0.27,9.0,69.0
SJS,Jan Rutta,Ty Dellandrea,-0.15,4,3,Jan Rutta-Ty Dellandrea,,,
MIN,Jon Merrill,Marco Rossi,-0.15,23,2,Jon Merrill-Marco Rossi,-0.11,40.0,11.0
NYR,Jimmy Vesey,Vincent Trocheck,-0.15,17,3,Jimmy Vesey-Vincent Trocheck,0.13,77.0,26.0
VAN,Erik Brannstrom,Tyler Myers,-0.15,7,6,Erik Brannstrom-Tyler Myers,,,
DAL,Brendan Smith,Roope Hintz,-0.15,16,3,Brendan Smith-Roope Hintz,,,
CGY,MacKenzie Weegar,Rasmus Andersson,-0.15,15,16,MacKenzie Weegar-Rasmus Andersson,0.08,39.0,52.0
TBL,Brayden Point,Nick Paul,-0.15,14,29,Brayden Point-Nick Paul,0.11,46.0,90.0
VAN,Aatu Raty,Vincent Desharnais,-0.15,4,2,Aatu Raty-Vincent Desharnais,,,
TOR,David Kampf,Mitch Marner,-0.15,3,38,David Kampf-Mitch Marner,-0.07,19.0,85.0
CHI,Connor Bedard,Lukas Reichel,-0.15,21,9,Connor Bedard-Lukas Reichel,,,
LAK,Adrian Kempe,Warren Foegele,-0.15,13,26,Adrian Kempe-Warren Foegele,,,
CBJ,Ivan Provorov,Yegor Chinakhov,-0.15,14,10,Ivan Provorov-Yegor Chinakhov,0.17,29.0,32.0
TOR,Oliver Ekman-Larsson,Ryan Reaves,-0.15,1,10,Oliver Ekman-Larsson-Ryan Reaves,,,
ANA,Alex Killorn,Ross Johnston,-0.15,4,11,Alex Killorn-Ross Johnston,-0.16,4.0,36.0
WPG,Dylan DeMelo,Haydn Fleury,-0.15,3,5,Dylan DeMelo-Haydn Fleury,,,
CHI,Tyler Bertuzzi,Wyatt Kaiser,-0.15,11,1,Tyler Bertuzzi-Wyatt Kaiser,,,
BOS,Justin Brazeau,Tyler Johnson,-0.15,14,2,Justin Brazeau-Tyler Johnson,,,
NYI,Grant Hutton,Kyle MacLean,-0.15,4,2,Grant Hutton-Kyle MacLean,,,
OTT,Michael Amadio,Tyler Kleven,-0.15,6,2,Michael Amadio-Tyler Kleven,,,
CBJ,Jordan Harris,Zachary Aston-Reese,-0.15,9,1,Jordan Harris-Zachary Aston-Reese,,,
BUF,Alex Tuch,Jiri Kulich,-0.15,3,24,Alex Tuch-Jiri Kulich,,,
TOR,David Kampf,John Tavares,-0.15,3,23,David Kampf-John Tavares,0.03,19.0,65.0
NSH,Gustav Nyquist,Philip Tomasino,-0.15,10,5,Gustav Nyquist-Philip Tomasino,,,
TOR,Simon Benoit,Steven Lorentz,-0.15,5,3,Simon Benoit-Steven Lorentz,,,
OTT,Jacob Bernard-Docker,Shane Pinto,-0.15,3,4,Jacob Bernard-Docker-Shane Pinto,0.13,27.0,14.0
NSH,Juuso Parssinen,Michael McCarron,-0.15,4,5,Juuso Parssinen-Michael McCarron,,,
PHI,Egor Zamula,Garnet Hathaway,-0.15,9,6,Egor Zamula-Garnet Hathaway,0.03,17.0,21.0
TOR,Nicholas Robertson,William Nylander,-0.15,28,2,Nicholas Robertson-William Nylander,-0.08,98.0,27.0
COL,Josh Manson,Ross Colton,-0.15,10,6,Josh Manson-Ross Colton,0.32,40.0,25.0
TBL,Conor Geekie,Luke Glendening,-0.15,8,2,Conor Geekie-Luke Glendening,,,
ANA,Brock McGinn,Cutter Gauthier,-0.15,11,7,Brock McGinn-Cutter Gauthier,,1.0,3.0
NSH,Luke Evangelista,Michael McCarron,-0.15,10,4,Luke Evangelista-Michael McCarron,-0.18,39.0,22.0
WPG,Morgan Barron,Vladislav Namestnikov,-0.15,3,15,Morgan Barron-Vladislav Namestnikov,0.36,18.0,37.0
UTA,Mikhail Sergachev,Vladislav Kolyachonok,-0.15,4,18,Mikhail Sergachev-Vladislav Kolyachonok,,,
WPG,Adam Lowry,Nikolaj Ehlers,-0.15,25,17,Adam Lowry-Nikolaj Ehlers,-0.01,61.0,35.0
WPG,Colin Miller,Morgan Barron,-0.15,3,7,Colin Miller-Morgan Barron,,,
WPG,Haydn Fleury,Kyle Connor,-0.15,33,5,Haydn Fleury-Kyle Connor,,,
WSH,Ivan Miroshnichenko,Pierre-Luc Dubois,-0.15,19,4,Ivan Miroshnichenko-Pierre-Luc Dubois,,,
NSH,Mark Jankowski,Ryan O'Reilly,-0.15,5,14,Mark Jankowski-Ryan O'Reilly,0.04,15.0,69.0
SEA,Joshua Mahura,Yanni Gourde,-0.15,13,1,Joshua Mahura-Yanni Gourde,,,
MIN,Marat Khusnutdinov,Zach Bogosian,-0.15,2,5,Marat Khusnutdinov-Zach Bogosian,-0.05,4.0,14.0
MTL,Jayden Struble,Juraj Slafkovsky,-0.15,15,5,Jayden Struble-Juraj Slafkovsky,,,
FLA,Jonah Gadjovich,Matthew Tkachuk,-0.15,1,30,Jonah Gadjovich-Matthew Tkachuk,0.33,4.0,88.0
WPG,Cole Perfetti,Morgan Barron,-0.15,3,17,Cole Perfetti-Morgan Barron,0.05,18.0,38.0
CGY,Andrei Kuzmenko,Daniil Miromanov,-0.15,10,6,Andrei Kuzmenko-Daniil Miromanov,-0.24,46.0,7.0
SJS,Barclay Goodrow,Mario Ferraro,-0.15,2,6,Barclay Goodrow-Mario Ferraro,,,
ANA,Brett Leason,Ross Johnston,-0.15,4,10,Brett Leason-Ross Johnston,,,
DET,Christian Fischer,Jeff Petry,-0.16,3,3,Christian Fischer-Jeff Petry,,,
MTL,Alex Newhook,Nick Suzuki,-0.16,6,29,Alex Newhook-Nick Suzuki,0.09,34.0,77.0
COL,Calvin de Haan,Josh Manson,-0.16,5,6,Calvin de Haan-Josh Manson,,,
NYR,Adam Edstrom,K'Andre Miller,-0.16,3,6,Adam Edstrom-K'Andre Miller,-0.27,2.0,30.0
BUF,Owen Power,Zach Benson,-0.16,9,17,Owen Power-Zach Benson,0.04,30.0,33.0
BUF,JJ Peterka,Zach Benson,-0.16,9,17,JJ Peterka-Zach Benson,0.28,30.0,50.0
DAL,Brendan Smith,Jason Robertson,-0.16,17,3,Brendan Smith-Jason Robertson,,,
DAL,Evgenii Dadonov,Ilya Lyubushkin,-0.16,10,7,Evgenii Dadonov-Ilya Lyubushkin,,,
FLA,Jonah Gadjovich,Niko Mikkola,-0.16,1,11,Jonah Gadjovich-Niko Mikkola,-0.13,4.0,17.0
DET,Alex DeBrincat,Ben Chiarot,-0.16,23,4,Alex DeBrincat-Ben Chiarot,0.06,67.0,20.0
SJS,Jack Thompson,Jan Rutta,-0.16,3,5,Jack Thompson-Jan Rutta,,,
STL,Dylan Holloway,Matthew Kessel,-0.16,17,3,Dylan Holloway-Matthew Kessel,,,
CAR,Brent Burns,Jordan Staal,-0.16,9,7,Brent Burns-Jordan Staal,-0.04,30.0,43.0
STL,Colton Parayko,Justin Faulk,-0.16,7,14,Colton Parayko-Justin Faulk,0.12,30.0,26.0
MTL,Emil Heineman,Justin Barron,-0.16,8,1,Emil Heineman-Justin Barron,,,
ANA,Alex Killorn,Troy Terry,-0.16,11,21,Alex Killorn-Troy Terry,0.43,36.0,54.0
LAK,Andre Lee,Anze Kopitar,-0.16,31,2,Andre Lee-Anze Kopitar,,,
FLA,Aaron Ekblad,Matthew Tkachuk,-0.16,30,14,Aaron Ekblad-Matthew Tkachuk,0.06,88.0,18.0
NYI,Brock Nelson,Noah Dobson,-0.16,17,15,Brock Nelson-Noah Dobson,0.05,69.0,70.0
FLA,Aaron Ekblad,Dmitry Kulikov,-0.16,14,7,Aaron Ekblad-Dmitry Kulikov,,,
OTT,Nick Jensen,Zack Ostapchuk,-0.16,1,10,Nick Jensen-Zack Ostapchuk,,,
TOR,Mitch Marner,Steven Lorentz,-0.16,5,38,Mitch Marner-Steven Lorentz,,,
NYR,Alexis Lafrenière,Braden Schneider,-0.16,20,9,Alexis Lafrenière-Braden Schneider,-0.01,57.0,19.0
COL,Joel Kiviranta,Mikko Rantanen,-0.16,7,37,Joel Kiviranta-Mikko Rantanen,,,
NSH,Jeremy Lauzon,Jonathan Marchessault,-0.16,13,1,Jeremy Lauzon-Jonathan Marchessault,,,
CBJ,Cole Sillinger,Zachary Aston-Reese,-0.16,9,18,Cole Sillinger-Zachary Aston-Reese,,,
STL,Matthew Kessel,Ryan Suter,-0.16,3,6,Matthew Kessel-Ryan Suter,,,
STL,Alexandre Texier,Radek Faksa,-0.16,7,3,Alexandre Texier-Radek Faksa,,,
CBJ,Ivan Provorov,Kevin Labanc,-0.16,11,10,Ivan Provorov-Kevin Labanc,,,
OTT,Artem Zub,Ridly Greig,-0.16,7,2,Artem Zub-Ridly Greig,0.09,26.0,25.0
PHI,Sean Couturier,Tyson Foerster,-0.16,15,9,Sean Couturier-Tyson Foerster,0.22,38.0,33.0
CHI,Alex Vlasic,Joey Anderson,-0.16,1,12,Alex Vlasic-Joey Anderson,,,
CBJ,Jordan Harris,Mathieu Olivier,-0.16,11,1,Jordan Harris-Mathieu Olivier,,,
PHI,Ryan Poehling,Sean Couturier,-0.16,15,8,Ryan Poehling-Sean Couturier,-0.29,38.0,28.0
BOS,Brandon Carlo,Trent Frederic,-0.16,11,3,Brandon Carlo-Trent Frederic,0.1,40.0,14.0
CBJ,Damon Severson,Justin Danforth,-0.16,8,15,Damon Severson-Justin Danforth,0.17,26.0,28.0
LAK,Jordan Spence,Phillip Danault,-0.16,13,6,Jordan Spence-Phillip Danault,0.17,47.0,24.0
STL,Pierre-Olivier Joseph,Ryan Suter,-0.16,2,6,Pierre-Olivier Joseph-Ryan Suter,,,
BOS,Charlie Coyle,Elias Lindholm,-0.16,9,13,Charlie Coyle-Elias Lindholm,,,
FLA,A.J. Greer,Niko Mikkola,-0.16,8,11,A.J. Greer-Niko Mikkola,,,
CBJ,Dmitri Voronkov,Zachary Aston-Reese,-0.16,9,12,Dmitri Voronkov-Zachary Aston-Reese,,,
PIT,Michael Bunting,Sidney Crosby,-0.16,12,27,Michael Bunting-Sidney Crosby,-0.2,55.0,94.0
PHI,Owen Tippett,Scott Laughton,-0.16,10,15,Owen Tippett-Scott Laughton,0.06,39.0,53.0
BOS,John Beecher,Justin Brazeau,-0.16,7,14,John Beecher-Justin Brazeau,0.15,10.0,7.0
SJS,Barclay Goodrow,Timothy Liljegren,-0.16,2,5,Barclay Goodrow-Timothy Liljegren,,,
SEA,Brandon Tanev,Joshua Mahura,-0.16,13,1,Brandon Tanev-Joshua Mahura,,,
TBL,Luke Glendening,Mitchell Chaffee,-0.16,9,2,Luke Glendening-Mitchell Chaffee,0.45,7.0,11.0
TBL,Mitchell Chaffee,Zemgus Girgensons,-0.16,9,2,Mitchell Chaffee-Zemgus Girgensons,,,
TOR,Conor Timmins,Nicholas Robertson,-0.16,2,5,Conor Timmins-Nicholas Robertson,0.02,27.0,10.0
NJD,Jonas Siegenthaler,Timo Meier,-0.16,20,7,Jonas Siegenthaler-Timo Meier,-0.09,52.0,9.0
VAN,Arshdeep Bains,Danton Heinen,-0.16,1,10,Arshdeep Bains-Danton Heinen,,,
VAN,Daniel Sprong,Teddy Blueger,-0.16,4,11,Daniel Sprong-Teddy Blueger,,,
NSH,Cole Smith,Luke Evangelista,-0.16,10,5,Cole Smith-Luke Evangelista,0.05,39.0,23.0
NSH,Jeremy Lauzon,Luke Evangelista,-0.16,10,1,Jeremy Lauzon-Luke Evangelista,0.32,39.0,14.0
WPG,Haydn Fleury,Vladislav Namestnikov,-0.16,15,5,Haydn Fleury-Vladislav Namestnikov,,,
PHI,Egor Zamula,Ryan Poehling,-0.16,8,6,Egor Zamula-Ryan Poehling,-0.09,28.0,21.0
LAK,Andre Lee,Joel Edmundson,-0.16,2,8,Andre Lee-Joel Edmundson,,,
WPG,Kyle Connor,Rasmus Kupari,-0.16,33,3,Kyle Connor-Rasmus Kupari,0.32,61.0,1.0
LAK,Andre Lee,Jordan Spence,-0.16,2,6,Andre Lee-Jordan Spence,,,
COL,Devon Toews,Parker Kelly,-0.16,6,9,Devon Toews-Parker Kelly,,,
SEA,Shane Wright,Will Borgen,-0.16,11,2,Shane Wright-Will Borgen,,,
TBL,Gage Goncalves,Michael Eyssimont,-0.16,4,1,Gage Goncalves-Michael Eyssimont,,,
VAN,Conor Garland,Tyler Myers,-0.16,23,6,Conor Garland-Tyler Myers,0.03,47.0,29.0
TBL,Erik Cernak,Gage Goncalves,-0.16,1,7,Erik Cernak-Gage Goncalves,,,
MIN,Frederick Gaudreau,Jon Merrill,-0.16,14,2,Frederick Gaudreau-Jon Merrill,0.13,15.0,11.0
TBL,Nick Perbix,Victor Hedman,-0.16,25,7,Nick Perbix-Victor Hedman,0.1,76.0,24.0
EDM,Brett Kulak,Mattias Ekholm,-0.16,11,9,Brett Kulak-Mattias Ekholm,-0.04,45.0,16.0
TBL,Erik Cernak,J.J. Moser,-0.16,7,9,Erik Cernak-J.J. Moser,,,
MIN,Declan Chisholm,Marat Khusnutdinov,-0.16,2,6,Declan Chisholm-Marat Khusnutdinov,0.09,4.0,9.0
TBL,Emil Lilleberg,Nikita Kucherov,-0.16,37,7,Emil Lilleberg-Nikita Kucherov,,,
MTL,Joel Armia,Justin Barron,-0.16,11,1,Joel Armia-Justin Barron,,,
DET,Alex DeBrincat,J.T. Compher,-0.16,12,23,Alex DeBrincat-J.T. Compher,0.31,48.0,67.0
MTL,David Savard,Justin Barron,-0.16,1,5,David Savard-Justin Barron,,,
DAL,Ilya Lyubushkin,Thomas Harley,-0.16,14,7,Ilya Lyubushkin-Thomas Harley,,,
MTL,Juraj Slafkovsky,Lucas Condotta,-0.17,1,15,Juraj Slafkovsky-Lucas Condotta,,,
MTL,David Savard,Kaiden Guhle,-0.17,6,5,David Savard-Kaiden Guhle,-0.13,22.0,24.0
STL,Alexandre Texier,Alexey Toropchenko,-0.17,3,4,Alexandre Texier-Alexey Toropchenko,,,
DAL,Thomas Harley,Tyler Seguin,-0.17,20,14,Thomas Harley-Tyler Seguin,0.17,52.0,47.0
DAL,Mathew Dumba,Sam Steel,-0.17,11,1,Mathew Dumba-Sam Steel,,,
MTL,Alex Newhook,Lucas Condotta,-0.17,1,6,Alex Newhook-Lucas Condotta,,,
MTL,Joel Armia,Nick Suzuki,-0.17,11,29,Joel Armia-Nick Suzuki,0.09,25.0,77.0
DAL,Matt Duchene,Nils Lundkvist,-0.17,29,2,Matt Duchene-Nils Lundkvist,,,
OTT,Jake Sanderson,Nick Jensen,-0.17,10,14,Jake Sanderson-Nick Jensen,,,
NYI,Kyle MacLean,Maxim Tsyplakov,-0.17,4,16,Kyle MacLean-Maxim Tsyplakov,,,
OTT,Nick Cousins,Shane Pinto,-0.17,6,3,Nick Cousins-Shane Pinto,,,
NYI,Matt Martin,Simon Holmstrom,-0.17,15,1,Matt Martin-Simon Holmstrom,,,
PIT,Noel Acciari,Valtteri Puustinen,-0.17,5,2,Noel Acciari-Valtteri Puustinen,,,
SEA,Chandler Stephenson,Will Borgen,-0.17,19,2,Chandler Stephenson-Will Borgen,,,
TBL,Luke Glendening,Victor Hedman,-0.17,2,25,Luke Glendening-Victor Hedman,-0.03,11.0,76.0
TBL,Victor Hedman,Zemgus Girgensons,-0.17,2,25,Victor Hedman-Zemgus Girgensons,,,
VAN,Jake DeBrusk,Max Sasson,-0.17,21,2,Jake DeBrusk-Max Sasson,,,
OTT,Nick Jensen,Tyler Kleven,-0.17,10,2,Nick Jensen-Tyler Kleven,,,
VAN,Conor Garland,Max Sasson,-0.17,23,2,Conor Garland-Max Sasson,,,
COL,Parker Kelly,Valeri Nichushkin,-0.17,6,10,Parker Kelly-Valeri Nichushkin,,,
VAN,Arshdeep Bains,Carson Soucy,-0.17,1,3,Arshdeep Bains-Carson Soucy,,0.0,6.0
VAN,Arshdeep Bains,Nils Hoglander,-0.17,1,5,Arshdeep Bains-Nils Hoglander,,0.0,36.0
MIN,Jakub Lauko,Matt Boldy,-0.17,27,4,Jakub Lauko-Matt Boldy,,,
NJD,Brenden Dillon,Ondrej Palat,-0.17,8,7,Brenden Dillon-Ondrej Palat,,,
VGK,Nicolas Hague,Zach Whitecloud,-0.17,3,2,Nicolas Hague-Zach Whitecloud,-0.1,12.0,14.0
CGY,Blake Coleman,Matt Coronato,-0.17,11,11,Blake Coleman-Matt Coronato,,,
MIN,Frederick Gaudreau,Jared Spurgeon,-0.17,14,11,Frederick Gaudreau-Jared Spurgeon,0.67,15.0,5.0
CGY,Jonathan Huberdeau,Rasmus Andersson,-0.17,17,15,Jonathan Huberdeau-Rasmus Andersson,0.17,52.0,39.0
CGY,Justin Kirkland,Matt Coronato,-0.17,11,8,Justin Kirkland-Matt Coronato,,,
NJD,Jack Hughes,Johnathan Kovacevic,-0.17,35,10,Jack Hughes-Johnathan Kovacevic,,,
CHI,Ilya Mikheyev,Patrick Maroon,-0.17,8,6,Ilya Mikheyev-Patrick Maroon,,,
LAK,Akil Thomas,Mikey Anderson,-0.17,2,8,Akil Thomas-Mikey Anderson,,,
CHI,Ryan Donato,Wyatt Kaiser,-0.17,15,1,Ryan Donato-Wyatt Kaiser,,,
CHI,Nick Foligno,Patrick Maroon,-0.17,11,8,Nick Foligno-Patrick Maroon,,,
PHI,Jamie Drysdale,Travis Sanheim,-0.17,3,17,Jamie Drysdale-Travis Sanheim,-0.09,10.0,44.0
LAK,Andre Lee,Mikey Anderson,-0.17,2,8,Andre Lee-Mikey Anderson,,,
PHI,Rasmus Ristolainen,Ryan Poehling,-0.17,8,8,Rasmus Ristolainen-Ryan Poehling,0.14,28.0,4.0
UTA,Ian Cole,Michael Kesselring,-0.17,7,14,Ian Cole-Michael Kesselring,,,
LAK,Akil Thomas,Anze Kopitar,-0.17,31,2,Akil Thomas-Anze Kopitar,,,
COL,Parker Kelly,Sam Malinski,-0.17,6,4,Parker Kelly-Sam Malinski,,,
COL,Joel Kiviranta,Valeri Nichushkin,-0.17,7,10,Joel Kiviranta-Valeri Nichushkin,,,
COL,Cale Makar,Parker Kelly,-0.17,6,35,Cale Makar-Parker Kelly,,,
PHI,Jamie Drysdale,Nicolas Deslauriers,-0.17,1,3,Jamie Drysdale-Nicolas Deslauriers,,4.0,10.0
SJS,Cody Ceci,Jan Rutta,-0.17,6,3,Cody Ceci-Jan Rutta,,,
CBJ,Cole Sillinger,Sean Kuraly,-0.17,7,18,Cole Sillinger-Sean Kuraly,0.42,18.0,32.0
CHI,Connor Murphy,Nolan Allan,-0.17,4,10,Connor Murphy-Nolan Allan,,,
PHI,Nicolas Deslauriers,Scott Laughton,-0.17,1,10,Nicolas Deslauriers-Scott Laughton,0.1,4.0,39.0
CBJ,Kevin Labanc,Yegor Chinakhov,-0.17,14,11,Kevin Labanc-Yegor Chinakhov,,,
FLA,Mackie Samoskevich,Tomas Nosek,-0.17,4,7,Mackie Samoskevich-Tomas Nosek,,,
NYR,Alexis Lafrenière,Mika Zibanejad,-0.17,20,20,Alexis Lafrenière-Mika Zibanejad,-0.04,57.0,72.0
ANA,Isac Lundestrom,Ryan Strome,-0.17,5,12,Isac Lundestrom-Ryan Strome,-0.01,11.0,41.0
TOR,Steven Lorentz,William Nylander,-0.17,5,28,Steven Lorentz-William Nylander,,,
NSH,Brady Skjei,Colton Sissons,-0.17,2,9,Brady Skjei-Colton Sissons,,,
NYI,Brock Nelson,Matt Martin,-0.17,1,17,Brock Nelson-Matt Martin,,,
CBJ,James van Riemsdyk,Zachary Aston-Reese,-0.17,9,7,James van Riemsdyk-Zachary Aston-Reese,,,
OTT,Nick Cousins,Nick Jensen,-0.17,6,10,Nick Cousins-Nick Jensen,,,
NSH,Marc Del Gaizo,Tommy Novak,-0.17,4,3,Marc Del Gaizo-Tommy Novak,,,
LAK,Akil Thomas,Tanner Jeannot,-0.17,5,2,Akil Thomas-Tanner Jeannot,,,
WPG,Dylan Samberg,Haydn Fleury,-0.17,5,6,Dylan Samberg-Haydn Fleury,,,
WPG,Haydn Fleury,Neal Pionk,-0.17,5,22,Haydn Fleury-Neal Pionk,,,
UTA,Jack McBain,Vladislav Kolyachonok,-0.17,13,4,Jack McBain-Vladislav Kolyachonok,,,
WPG,Cole Perfetti,Mark Scheifele,-0.17,17,31,Cole Perfetti-Mark Scheifele,-0.04,38.0,72.0
NSH,Philip Tomasino,Zachary L'Heureux,-0.17,6,5,Philip Tomasino-Zachary L'Heureux,,,
NYI,Brock Nelson,Dennis Cholowski,-0.17,17,7,Brock Nelson-Dennis Cholowski,,,
CBJ,Dante Fabbro,Yegor Chinakhov,-0.17,14,6,Dante Fabbro-Yegor Chinakhov,,,
NSH,Alexandre Carrier,Marc Del Gaizo,-0.17,7,3,Alexandre Carrier-Marc Del Gaizo,,,
OTT,Artem Zub,Noah Gregor,-0.17,4,2,Artem Zub-Noah Gregor,,,
SEA,Andre Burakovsky,Matty Beniers,-0.17,16,11,Andre Burakovsky-Matty Beniers,0.13,37.0,16.0
PIT,Jack St. Ivany,Marcus Pettersson,-0.17,13,1,Jack St. Ivany-Marcus Pettersson,,,
COL,Sam Malinski,Samuel Girard,-0.17,16,4,Sam Malinski-Samuel Girard,0.46,18.0,10.0
ANA,Mason McTavish,Ryan Strome,-0.17,10,12,Mason McTavish-Ryan Strome,0.24,42.0,41.0
CHI,Craig Smith,Joey Anderson,-0.17,1,10,Craig Smith-Joey Anderson,,,
STL,Pavel Buchnevich,Scott Perunovich,-0.17,17,6,Pavel Buchnevich-Scott Perunovich,-0.02,63.0,17.0
CBJ,Jack Johnson,James van Riemsdyk,-0.17,7,1,Jack Johnson-James van Riemsdyk,,,
DAL,Brendan Smith,Mavrik Bourque,-0.17,5,3,Brendan Smith-Mavrik Bourque,,,
MTL,Jake Evans,Jayden Struble,-0.17,14,5,Jake Evans-Jayden Struble,,,
DAL,Mathew Dumba,Mavrik Bourque,-0.17,5,1,Mathew Dumba-Mavrik Bourque,,,
EDM,Connor McDavid,Viktor Arvidsson,-0.17,5,37,Connor McDavid-Viktor Arvidsson,,,
OTT,Noah Gregor,Ridly Greig,-0.17,4,7,Noah Gregor-Ridly Greig,,,
DET,Simon Edvinsson,Tyler Motte,-0.17,1,13,Simon Edvinsson-Tyler Motte,,,
DAL,Colin Blackwell,Matt Duchene,-0.17,6,29,Colin Blackwell-Matt Duchene,,,
CAR,Jackson Blake,Jordan Staal,-0.17,10,9,Jackson Blake-Jordan Staal,,0.0,30.0
STL,Matthew Kessel,Nathan Walker,-0.17,5,3,Matthew Kessel-Nathan Walker,,,
PHI,Nicolas Deslauriers,Noah Cates,-0.17,5,1,Nicolas Deslauriers-Noah Cates,-0.14,18.0,4.0
PIT,Drew O'Connor,Valtteri Puustinen,-0.17,9,2,Drew O'Connor-Valtteri Puustinen,,,
CAR,Andrei Svechnikov,Jalen Chatfield,-0.17,24,8,Andrei Svechnikov-Jalen Chatfield,0.17,52.0,22.0
NYI,Matt Martin,Maxim Tsyplakov,-0.17,1,16,Matt Martin-Maxim Tsyplakov,,,
OTT,Claude Giroux,Travis Hamonic,-0.17,18,1,Claude Giroux-Travis Hamonic,-0.2,64.0,6.0
WSH,Connor McMichael,Matt Roy,-0.17,26,7,Connor McMichael-Matt Roy,,,
CGY,Blake Coleman,Kevin Rooney,-0.18,11,2,Blake Coleman-Kevin Rooney,0.16,54.0,4.0
CHI,Jason Dickinson,Lukas Reichel,-0.18,10,9,Jason Dickinson-Lukas Reichel,,,
MIN,Ryan Hartman,Yakov Trenin,-0.18,7,3,Ryan Hartman-Yakov Trenin,,,
SJS,Barclay Goodrow,Will Smith,-0.18,2,11,Barclay Goodrow-Will Smith,,,
MIN,Joel Eriksson Ek,Yakov Trenin,-0.18,13,3,Joel Eriksson Ek-Yakov Trenin,,,
CHI,Alec Martinez,Patrick Maroon,-0.18,8,4,Alec Martinez-Patrick Maroon,,,
BUF,Owen Power,Sam Lafferty,-0.18,1,17,Owen Power-Sam Lafferty,,,
NJD,Brett Pesce,Dawson Mercer,-0.18,14,1,Brett Pesce-Dawson Mercer,,,
PHI,Emil Andrae,Rasmus Ristolainen,-0.18,5,8,Emil Andrae-Rasmus Ristolainen,,,
CHI,Craig Smith,Jason Dickinson,-0.18,10,10,Craig Smith-Jason Dickinson,,,
VAN,Pius Suter,Teddy Blueger,-0.18,11,17,Pius Suter-Teddy Blueger,-0.05,28.0,29.0
SJS,Jan Rutta,Mikael Granlund,-0.18,30,3,Jan Rutta-Mikael Granlund,0.5,60.0,19.0
UTA,Ian Cole,Juuso Valimaki,-0.18,7,2,Ian Cole-Juuso Valimaki,,,
