Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
CHI,Ilya Mikheyev,Nick Foligno,-0.1,9,3,Ilya Mikheyev-Nick Foligno,,,
CAR,Jack Drury,Sebastian Aho,-0.1,19,6,Jack Drury-Sebastian Aho,-0.07,89.0,27.0
STL,Brandon Saad,Radek Faksa,-0.1,5,8,Brandon Saad-Radek Faksa,,,
STL,Jordan Kyrou,Scott Perunovich,-0.1,18,3,Jordan Kyrou-Scott Perunovich,0.19,67.0,17.0
STL,Alexandre Texier,Jake Neighbours,-0.1,10,3,Alexandre Texier-Jake Neighbours,,,
SJS,Mario Ferraro,Timothy Liljegren,-0.1,3,1,Mario Ferraro-Timothy Liljegren,,,
NJD,Jack Hughes,Timo Meier,-0.1,25,14,Jack Hughes-Timo Meier,0.24,74.0,52.0
CGY,Kevin Bahl,Mikael Backlund,-0.1,9,6,Kevin Bahl-Mikael Backlund,,,
NJD,Brenden Dillon,Dawson Mercer,-0.1,12,5,Brenden Dillon-Dawson Mercer,,,
SEA,Jamie Oleksiak,Shane Wright,-0.1,2,5,Jamie Oleksiak-Shane Wright,,,
OTT,Ridly Greig,Tim Stützle,-0.1,5,24,Ridly Greig-Tim Stützle,0.03,26.0,70.0
CAR,Jack Drury,Jesperi Kotkaniemi,-0.1,6,12,Jack Drury-Jesperi Kotkaniemi,-0.22,27.0,27.0
CAR,Jordan Martinook,Martin Necas,-0.1,12,33,Jordan Martinook-Martin Necas,,,
NJD,Curtis Lazar,Paul Cotter,-0.1,12,2,Curtis Lazar-Paul Cotter,,,
NJD,Brenden Dillon,Justin Dowling,-0.1,1,5,Brenden Dillon-Justin Dowling,,,
TBL,Nick Paul,Nikita Kucherov,-0.1,29,13,Nick Paul-Nikita Kucherov,0.13,144.0,46.0
NYI,Anders Lee,Anthony Duclair,-0.1,3,13,Anders Lee-Anthony Duclair,,,
ANA,Olen Zellweger,Radko Gudas,-0.1,3,9,Olen Zellweger-Radko Gudas,0.17,18.0,9.0
PHI,Joel Farabee,Rasmus Ristolainen,-0.1,8,4,Joel Farabee-Rasmus Ristolainen,0.08,50.0,4.0
CBJ,James van Riemsdyk,Kevin Labanc,-0.1,10,5,James van Riemsdyk-Kevin Labanc,,,
COL,Calvin de Haan,Mikko Rantanen,-0.1,32,1,Calvin de Haan-Mikko Rantanen,,,
COL,Mikko Rantanen,Sam Malinski,-0.1,32,4,Mikko Rantanen-Sam Malinski,0.17,104.0,10.0
MIN,Frederick Gaudreau,Marco Rossi,-0.1,12,17,Frederick Gaudreau-Marco Rossi,-0.01,15.0,40.0
BUF,Owen Power,Rasmus Dahlin,-0.1,19,15,Owen Power-Rasmus Dahlin,-0.03,59.0,33.0
NSH,Cole Smith,Philip Tomasino,-0.1,4,1,Cole Smith-Philip Tomasino,,,
EDM,Corey Perry,Troy Stecher,-0.1,6,1,Corey Perry-Troy Stecher,,,
SJS,Tyler Toffoli,Will Smith,-0.1,4,16,Tyler Toffoli-Will Smith,,,
WSH,Jakob Chychrun,Rasmus Sandin,-0.1,8,11,Jakob Chychrun-Rasmus Sandin,,,
WPG,Nino Niederreiter,Vladislav Namestnikov,-0.1,13,14,Nino Niederreiter-Vladislav Namestnikov,0.23,37.0,34.0
SJS,Jan Rutta,Will Smith,-0.1,4,1,Jan Rutta-Will Smith,,,
BUF,Jiri Kulich,Tage Thompson,-0.1,2,18,Jiri Kulich-Tage Thompson,,,
PHI,Erik Johnson,Rasmus Ristolainen,-0.1,2,4,Erik Johnson-Rasmus Ristolainen,,,
DAL,Colin Blackwell,Tyler Seguin,-0.1,4,16,Colin Blackwell-Tyler Seguin,,,
BOS,Andrew Peeke,Elias Lindholm,-0.1,10,3,Andrew Peeke-Elias Lindholm,,,
CBJ,Ivan Provorov,Sean Kuraly,-0.1,5,6,Ivan Provorov-Sean Kuraly,0.25,18.0,32.0
TOR,Nicholas Robertson,Pontus Holmberg,-0.1,3,1,Nicholas Robertson-Pontus Holmberg,0.15,17.0,27.0
COL,Devon Toews,Ivan Ivan,-0.1,6,7,Devon Toews-Ivan Ivan,,,
LAK,Brandt Clarke,Quinton Byfield,-0.1,10,13,Brandt Clarke-Quinton Byfield,0.38,55.0,6.0
VAN,Danton Heinen,Tyler Myers,-0.1,10,5,Danton Heinen-Tyler Myers,,,
PHI,Jamie Drysdale,Travis Konecny,-0.1,25,3,Jamie Drysdale-Travis Konecny,0.28,68.0,10.0
ANA,Frank Vatrano,Isac Lundestrom,-0.1,4,7,Frank Vatrano-Isac Lundestrom,0.04,11.0,60.0
DAL,Evgenii Dadonov,Wyatt Johnston,-0.1,9,10,Evgenii Dadonov-Wyatt Johnston,0.36,23.0,65.0
FLA,Evan Rodrigues,Tomas Nosek,-0.1,3,10,Evan Rodrigues-Tomas Nosek,,,
ANA,Isac Lundestrom,Troy Terry,-0.1,4,12,Isac Lundestrom-Troy Terry,0.05,11.0,54.0
VGK,Brett Howden,Shea Theodore,-0.1,9,16,Brett Howden-Shea Theodore,0.07,19.0,42.0
FLA,A.J. Greer,Matthew Tkachuk,-0.1,6,15,A.J. Greer-Matthew Tkachuk,,,
FLA,A.J. Greer,Niko Mikkola,-0.1,6,9,A.J. Greer-Niko Mikkola,,,
TOR,Max Domi,Ryan Reaves,-0.1,6,1,Max Domi-Ryan Reaves,,,
COL,Cale Makar,Logan O'Connor,-0.1,4,30,Cale Makar-Logan O'Connor,0.01,25.0,90.0
NYI,Noah Dobson,Ryan Pulock,-0.1,8,7,Noah Dobson-Ryan Pulock,-0.25,70.0,19.0
CHI,Craig Smith,Ilya Mikheyev,-0.1,3,8,Craig Smith-Ilya Mikheyev,,,
VGK,Brett Howden,Nicolas Roy,-0.1,9,12,Brett Howden-Nicolas Roy,0.1,19.0,41.0
CBJ,Dmitri Voronkov,James van Riemsdyk,-0.1,5,7,Dmitri Voronkov-James van Riemsdyk,,,
SEA,Adam Larsson,Will Borgen,-0.1,2,3,Adam Larsson-Will Borgen,-0.02,25.0,18.0
BOS,Charlie Coyle,Charlie McAvoy,-0.1,5,7,Charlie Coyle-Charlie McAvoy,0.03,60.0,47.0
TOR,Conor Timmins,Matthew Knies,-0.1,12,4,Conor Timmins-Matthew Knies,0.18,35.0,10.0
OTT,Nick Cousins,Travis Hamonic,-0.1,4,1,Nick Cousins-Travis Hamonic,,,
SEA,Brandon Montour,Tye Kartye,-0.1,4,14,Brandon Montour-Tye Kartye,,,
NSH,Michael McCarron,Philip Tomasino,-0.1,4,1,Michael McCarron-Philip Tomasino,,,
DAL,Ilya Lyubushkin,Matt Duchene,-0.1,23,6,Ilya Lyubushkin-Matt Duchene,,,
PHI,Jamie Drysdale,Noah Cates,-0.1,4,3,Jamie Drysdale-Noah Cates,-0.13,18.0,10.0
WSH,Martin Fehervary,Nic Dowd,-0.1,7,4,Martin Fehervary-Nic Dowd,-0.0,22.0,16.0
TOR,Ryan Reaves,Steven Lorentz,-0.1,4,1,Ryan Reaves-Steven Lorentz,,,
LAK,Akil Thomas,Trevor Moore,-0.1,13,2,Akil Thomas-Trevor Moore,,,
COL,Cale Makar,Sam Malinski,-0.1,30,4,Cale Makar-Sam Malinski,-0.08,90.0,10.0
NYI,Noah Dobson,Simon Holmstrom,-0.1,10,8,Noah Dobson-Simon Holmstrom,-0.0,25.0,70.0
NSH,Marc Del Gaizo,Ryan O'Reilly,-0.11,12,3,Marc Del Gaizo-Ryan O'Reilly,,,
STL,Kasperi Kapanen,Ryan Suter,-0.11,2,4,Kasperi Kapanen-Ryan Suter,,,
SJS,Alexander Wennberg,William Eklund,-0.11,17,12,Alexander Wennberg-William Eklund,,,
SJS,Henry Thrun,Nico Sturm,-0.11,6,6,Henry Thrun-Nico Sturm,-0.16,13.0,11.0
WSH,Dylan McIlrath,Martin Fehervary,-0.11,4,2,Dylan McIlrath-Martin Fehervary,,,
BUF,Alex Tuch,Dylan Cozens,-0.11,8,21,Alex Tuch-Dylan Cozens,-0.01,47.0,59.0
TOR,Chris Tanev,Oliver Ekman-Larsson,-0.11,8,4,Chris Tanev-Oliver Ekman-Larsson,,,
NSH,Colton Sissons,Philip Tomasino,-0.11,2,1,Colton Sissons-Philip Tomasino,,,
WPG,Dylan DeMelo,Rasmus Kupari,-0.11,2,3,Dylan DeMelo-Rasmus Kupari,0.19,1.0,31.0
WPG,Haydn Fleury,Rasmus Kupari,-0.11,2,1,Haydn Fleury-Rasmus Kupari,,,
VAN,Daniel Sprong,Kiefer Sherwood,-0.11,4,12,Daniel Sprong-Kiefer Sherwood,,,
LAK,Adrian Kempe,Alex Laferriere,-0.11,19,15,Adrian Kempe-Alex Laferriere,0.04,75.0,23.0
NSH,Cole Smith,Luke Schenn,-0.11,4,1,Cole Smith-Luke Schenn,0.03,23.0,7.0
LAK,Phillip Danault,Quinton Byfield,-0.11,10,10,Phillip Danault-Quinton Byfield,-0.05,55.0,47.0
FLA,Anton Lundell,Nate Schmidt,-0.11,16,7,Anton Lundell-Nate Schmidt,,,
FLA,Carter Verhaeghe,Sam Reinhart,-0.11,31,14,Carter Verhaeghe-Sam Reinhart,0.26,94.0,72.0
FLA,Anton Lundell,Jesper Boqvist,-0.11,5,16,Anton Lundell-Jesper Boqvist,,,
WPG,Alex Iafallo,Haydn Fleury,-0.11,6,1,Alex Iafallo-Haydn Fleury,,,
PHI,Cam York,Jamie Drysdale,-0.11,3,3,Cam York-Jamie Drysdale,-0.09,10.0,30.0
DET,Erik Gustafsson,Jeff Petry,-0.11,3,2,Erik Gustafsson-Jeff Petry,,,
CHI,Ilya Mikheyev,Joey Anderson,-0.11,1,3,Ilya Mikheyev-Joey Anderson,,,
TBL,J.J. Moser,Michael Eyssimont,-0.11,1,8,J.J. Moser-Michael Eyssimont,,,
PIT,Bryan Rust,Kevin Hayes,-0.11,4,8,Bryan Rust-Kevin Hayes,,,
LAK,Adrian Kempe,Jordan Spence,-0.11,19,4,Adrian Kempe-Jordan Spence,0.3,75.0,24.0
DAL,Evgenii Dadonov,Jamie Benn,-0.11,10,9,Evgenii Dadonov-Jamie Benn,0.37,60.0,23.0
TBL,Michael Eyssimont,Nikita Kucherov,-0.11,1,29,Michael Eyssimont-Nikita Kucherov,0.21,25.0,144.0
CAR,Jack Roslovic,Jordan Staal,-0.11,13,8,Jack Roslovic-Jordan Staal,,,
VAN,Quinn Hughes,Teddy Blueger,-0.11,10,19,Quinn Hughes-Teddy Blueger,0.03,28.0,92.0
FLA,A.J. Greer,Dmitry Kulikov,-0.11,6,5,A.J. Greer-Dmitry Kulikov,,,
PHI,Joel Farabee,Travis Konecny,-0.11,8,25,Joel Farabee-Travis Konecny,0.15,50.0,68.0
LAK,Alex Turcotte,Jordan Spence,-0.11,6,4,Alex Turcotte-Jordan Spence,,,
WPG,Dylan DeMelo,Haydn Fleury,-0.11,3,1,Dylan DeMelo-Haydn Fleury,,,
MIN,Jakub Lauko,Yakov Trenin,-0.11,4,1,Jakub Lauko-Yakov Trenin,,,
NYR,Alexis Lafrenière,Filip Chytil,-0.11,9,16,Alexis Lafrenière-Filip Chytil,0.72,6.0,57.0
NYI,Casey Cizikas,Matt Martin,-0.11,2,1,Casey Cizikas-Matt Martin,,,
DAL,Brendan Smith,Sam Steel,-0.11,8,3,Brendan Smith-Sam Steel,,,
TOR,Chris Tanev,Nicholas Robertson,-0.11,1,4,Chris Tanev-Nicholas Robertson,,,
SJS,Cody Ceci,Jan Rutta,-0.11,5,1,Cody Ceci-Jan Rutta,,,
OTT,Artem Zub,Travis Hamonic,-0.11,1,2,Artem Zub-Travis Hamonic,-0.22,6.0,25.0
MIN,Jared Spurgeon,Marcus Johansson,-0.11,7,6,Jared Spurgeon-Marcus Johansson,0.1,30.0,5.0
TOR,Max Pacioretty,Ryan Reaves,-0.11,6,1,Max Pacioretty-Ryan Reaves,,,
NYI,Casey Cizikas,Kyle MacLean,-0.11,2,2,Casey Cizikas-Kyle MacLean,0.2,23.0,9.0
EDM,Connor McDavid,Corey Perry,-0.11,28,6,Connor McDavid-Corey Perry,,,
VGK,Ivan Barbashev,William Karlsson,-0.11,22,10,Ivan Barbashev-William Karlsson,0.23,45.0,60.0
EDM,Mattias Ekholm,Zach Hyman,-0.11,8,10,Mattias Ekholm-Zach Hyman,0.06,77.0,45.0
CBJ,Jake Christiansen,James van Riemsdyk,-0.11,5,5,Jake Christiansen-James van Riemsdyk,,,
TBL,Darren Raddysh,Erik Cernak,-0.11,5,5,Darren Raddysh-Erik Cernak,-0.14,13.0,33.0
STL,Brandon Saad,Zack Bolduc,-0.11,5,8,Brandon Saad-Zack Bolduc,,,
WSH,John Carlson,Pierre-Luc Dubois,-0.11,13,14,John Carlson-Pierre-Luc Dubois,,,
NJD,Jonas Siegenthaler,Nico Hischier,-0.11,21,7,Jonas Siegenthaler-Nico Hischier,-0.05,67.0,9.0
CGY,Blake Coleman,Mikael Backlund,-0.11,9,9,Blake Coleman-Mikael Backlund,0.38,39.0,54.0
STL,Kasperi Kapanen,Radek Faksa,-0.11,2,5,Kasperi Kapanen-Radek Faksa,,,
CGY,Rasmus Andersson,Yegor Sharangovich,-0.11,5,13,Rasmus Andersson-Yegor Sharangovich,0.02,59.0,39.0
OTT,Michael Amadio,Tyler Kleven,-0.11,4,1,Michael Amadio-Tyler Kleven,,,
TOR,David Kampf,Max Pacioretty,-0.11,3,6,David Kampf-Max Pacioretty,,,
TOR,Matthew Knies,Max Domi,-0.11,6,12,Matthew Knies-Max Domi,,,
COL,Joel Kiviranta,Ross Colton,-0.11,9,5,Joel Kiviranta-Ross Colton,,,
MIN,Yakov Trenin,Zach Bogosian,-0.11,1,4,Yakov Trenin-Zach Bogosian,,,
CGY,Jonathan Huberdeau,Rasmus Andersson,-0.11,11,13,Jonathan Huberdeau-Rasmus Andersson,0.17,52.0,39.0
SEA,Eeli Tolvanen,Matty Beniers,-0.11,10,6,Eeli Tolvanen-Matty Beniers,0.29,37.0,41.0
PHI,Sean Couturier,Tyson Foerster,-0.11,10,6,Sean Couturier-Tyson Foerster,0.22,38.0,33.0
MTL,Alex Newhook,Arber Xhekaj,-0.11,4,1,Alex Newhook-Arber Xhekaj,0.38,34.0,10.0
BOS,Mark Kastelic,Trent Frederic,-0.11,6,7,Mark Kastelic-Trent Frederic,,,
TBL,Brandon Hagel,Brayden Point,-0.11,21,16,Brandon Hagel-Brayden Point,0.06,75.0,90.0
MIN,Declan Chisholm,Jake Middleton,-0.11,5,11,Declan Chisholm-Jake Middleton,-0.01,9.0,25.0
MTL,Cole Caufield,Emil Heineman,-0.11,16,6,Cole Caufield-Emil Heineman,,,
CGY,Blake Coleman,Martin Pospisil,-0.11,9,7,Blake Coleman-Martin Pospisil,-0.07,54.0,24.0
OTT,Artem Zub,Zack MacEwen,-0.11,3,2,Artem Zub-Zack MacEwen,-0.05,3.0,25.0
COL,Ivan Ivan,Josh Manson,-0.11,6,5,Ivan Ivan-Josh Manson,,,
CHI,Joey Anderson,Wyatt Kaiser,-0.11,1,1,Joey Anderson-Wyatt Kaiser,,,
ANA,Mason McTavish,Ryan Strome,-0.11,8,9,Mason McTavish-Ryan Strome,0.24,42.0,41.0
PHI,Erik Johnson,Jamie Drysdale,-0.11,3,2,Erik Johnson-Jamie Drysdale,,,
OTT,Noah Gregor,Travis Hamonic,-0.12,3,1,Noah Gregor-Travis Hamonic,,,
OTT,Noah Gregor,Tyler Kleven,-0.12,3,1,Noah Gregor-Tyler Kleven,,,
CAR,Jordan Martinook,Shayne Gostisbehere,-0.12,12,14,Jordan Martinook-Shayne Gostisbehere,,,
PIT,Anthony Beauvillier,Matt Grzelcyk,-0.12,9,8,Anthony Beauvillier-Matt Grzelcyk,,,
MIN,Jon Merrill,Marat Khusnutdinov,-0.12,2,1,Jon Merrill-Marat Khusnutdinov,0.62,4.0,11.0
CAR,Jesperi Kotkaniemi,Seth Jarvis,-0.12,11,12,Jesperi Kotkaniemi-Seth Jarvis,0.17,67.0,27.0
NJD,Johnathan Kovacevic,Nico Hischier,-0.12,21,6,Johnathan Kovacevic-Nico Hischier,,,
NJD,Jesper Bratt,Justin Dowling,-0.12,28,1,Jesper Bratt-Justin Dowling,,,
DET,Ben Chiarot,Christian Fischer,-0.12,2,2,Ben Chiarot-Christian Fischer,,,
UTA,Kevin Stenlund,Michael Kesselring,-0.12,3,11,Kevin Stenlund-Michael Kesselring,,,
DAL,Mathew Dumba,Nils Lundkvist,-0.12,1,1,Mathew Dumba-Nils Lundkvist,,,
TBL,Emil Lilleberg,Nikita Kucherov,-0.12,29,6,Emil Lilleberg-Nikita Kucherov,,,
NJD,Jesper Bratt,Timo Meier,-0.12,28,14,Jesper Bratt-Timo Meier,0.11,83.0,52.0
NJD,Brenden Dillon,Jesper Bratt,-0.12,28,5,Brenden Dillon-Jesper Bratt,,,
DET,Andrew Copp,Justin Holl,-0.12,7,1,Andrew Copp-Justin Holl,-0.19,33.0,5.0
TOR,Chris Tanev,Ryan Reaves,-0.12,1,4,Chris Tanev-Ryan Reaves,,,
MIN,Marco Rossi,Marcus Johansson,-0.12,7,17,Marco Rossi-Marcus Johansson,0.11,30.0,40.0
SJS,Barclay Goodrow,Mario Ferraro,-0.12,2,3,Barclay Goodrow-Mario Ferraro,,,
SJS,Henry Thrun,Jan Rutta,-0.12,1,6,Henry Thrun-Jan Rutta,-0.25,19.0,11.0
TOR,Conor Timmins,Nicholas Robertson,-0.12,1,4,Conor Timmins-Nicholas Robertson,0.02,27.0,10.0
CHI,Craig Smith,Nick Foligno,-0.12,9,8,Craig Smith-Nick Foligno,,,
MIN,Frederick Gaudreau,Jon Merrill,-0.12,12,1,Frederick Gaudreau-Jon Merrill,0.13,15.0,11.0
CAR,Jack Drury,Jack Roslovic,-0.12,6,13,Jack Drury-Jack Roslovic,,,
STL,Matthew Kessel,Ryan Suter,-0.12,2,4,Matthew Kessel-Ryan Suter,,,
TOR,Jake McCabe,Ryan Reaves,-0.12,1,5,Jake McCabe-Ryan Reaves,0.19,6.0,28.0
VGK,Jack Eichel,Nicolas Roy,-0.12,32,12,Jack Eichel-Nicolas Roy,0.15,68.0,41.0
CHI,Patrick Maroon,Wyatt Kaiser,-0.12,6,1,Patrick Maroon-Wyatt Kaiser,,,
CBJ,Damon Severson,Justin Danforth,-0.12,8,9,Damon Severson-Justin Danforth,0.17,26.0,28.0
OTT,Michael Amadio,Travis Hamonic,-0.12,4,1,Michael Amadio-Travis Hamonic,,,
PHI,Joel Farabee,Matvei Michkov,-0.12,8,16,Joel Farabee-Matvei Michkov,,,
DET,Ben Chiarot,Justin Holl,-0.12,2,1,Ben Chiarot-Justin Holl,0.25,20.0,5.0
PHI,Morgan Frost,Tyson Foerster,-0.12,6,6,Morgan Frost-Tyson Foerster,-0.03,33.0,41.0
CGY,Brayden Pachal,Daniil Miromanov,-0.12,4,1,Brayden Pachal-Daniil Miromanov,,7.0,7.0
CGY,Kevin Rooney,Ryan Lomberg,-0.12,2,2,Kevin Rooney-Ryan Lomberg,,,
CGY,Justin Kirkland,MacKenzie Weegar,-0.12,8,12,Justin Kirkland-MacKenzie Weegar,,,
CBJ,Jack Johnson,Jake Christiansen,-0.12,5,1,Jack Johnson-Jake Christiansen,,,
SEA,Joshua Mahura,Tye Kartye,-0.12,4,1,Joshua Mahura-Tye Kartye,,,
CHI,Connor Bedard,Nolan Allan,-0.12,15,4,Connor Bedard-Nolan Allan,,,
CHI,Ilya Mikheyev,Wyatt Kaiser,-0.12,3,1,Ilya Mikheyev-Wyatt Kaiser,,,
MTL,Christian Dvorak,Joel Armia,-0.12,9,7,Christian Dvorak-Joel Armia,0.62,25.0,9.0
VAN,Jake DeBrusk,Pius Suter,-0.12,13,9,Jake DeBrusk-Pius Suter,,,
NJD,Johnathan Kovacevic,Ondrej Palat,-0.12,6,6,Johnathan Kovacevic-Ondrej Palat,,,
ANA,Frank Vatrano,Trevor Zegras,-0.12,7,7,Frank Vatrano-Trevor Zegras,0.17,60.0,15.0
CGY,Brayden Pachal,Kevin Rooney,-0.12,2,1,Brayden Pachal-Kevin Rooney,0.31,4.0,7.0
COL,Casey Mittelstadt,Devon Toews,-0.12,18,7,Casey Mittelstadt-Devon Toews,0.12,57.0,50.0
NSH,Luke Schenn,Mark Jankowski,-0.12,2,1,Luke Schenn-Mark Jankowski,-0.17,15.0,7.0
FLA,Gustav Forsling,Jesper Boqvist,-0.12,5,11,Gustav Forsling-Jesper Boqvist,,,
COL,Devon Toews,Joel Kiviranta,-0.12,5,7,Devon Toews-Joel Kiviranta,,,
MTL,Alex Newhook,Justin Barron,-0.12,4,1,Alex Newhook-Justin Barron,,,
NSH,Colton Sissons,Filip Forsberg,-0.12,16,2,Colton Sissons-Filip Forsberg,-0.15,94.0,35.0
BOS,Andrew Peeke,Morgan Geekie,-0.12,4,3,Andrew Peeke-Morgan Geekie,0.39,39.0,10.0
FLA,Dmitry Kulikov,Matthew Tkachuk,-0.12,15,5,Dmitry Kulikov-Matthew Tkachuk,,,
WPG,Alex Iafallo,Dylan Samberg,-0.12,6,6,Alex Iafallo-Dylan Samberg,-0.01,27.0,18.0
EDM,Ty Emberson,Vasily Podkolzin,-0.12,6,1,Ty Emberson-Vasily Podkolzin,,,
BUF,Beck Malenstyn,Mattias Samuelsson,-0.12,3,1,Beck Malenstyn-Mattias Samuelsson,,,
STL,Justin Faulk,Matthew Kessel,-0.12,5,2,Justin Faulk-Matthew Kessel,,,
NYR,Adam Fox,Alexis Lafrenière,-0.12,16,17,Adam Fox-Alexis Lafrenière,0.04,57.0,73.0
WPG,Mark Scheifele,Nino Niederreiter,-0.12,14,25,Mark Scheifele-Nino Niederreiter,-0.06,34.0,72.0
STL,Justin Faulk,Oskar Sundqvist,-0.12,2,5,Justin Faulk-Oskar Sundqvist,0.03,21.0,30.0
WSH,Martin Fehervary,Tom Wilson,-0.12,14,4,Martin Fehervary-Tom Wilson,-0.02,35.0,16.0
NYR,Artemi Panarin,Braden Schneider,-0.13,26,7,Artemi Panarin-Braden Schneider,0.13,120.0,19.0
CHI,Jason Dickinson,Seth Jones,-0.13,7,10,Jason Dickinson-Seth Jones,0.41,35.0,31.0
CHI,Jason Dickinson,Wyatt Kaiser,-0.13,7,1,Jason Dickinson-Wyatt Kaiser,,,
CHI,Alec Martinez,Jason Dickinson,-0.13,7,1,Alec Martinez-Jason Dickinson,,,
VGK,Keegan Kolesar,Tomas Hertl,-0.13,17,10,Keegan Kolesar-Tomas Hertl,0.0,38.0,18.0
FLA,Jesper Boqvist,Mackie Samoskevich,-0.13,5,7,Jesper Boqvist-Mackie Samoskevich,,,
CHI,Alec Martinez,Connor Murphy,-0.13,1,8,Alec Martinez-Connor Murphy,,,
VAN,Aatu Raty,Carson Soucy,-0.13,2,2,Aatu Raty-Carson Soucy,,,
TBL,Emil Lilleberg,Mitchell Chaffee,-0.13,9,6,Emil Lilleberg-Mitchell Chaffee,,,
LAK,Akil Thomas,Phillip Danault,-0.13,10,2,Akil Thomas-Phillip Danault,,,
COL,Calvin de Haan,Logan O'Connor,-0.13,4,1,Calvin de Haan-Logan O'Connor,,,
TOR,Pontus Holmberg,Simon Benoit,-0.13,3,2,Pontus Holmberg-Simon Benoit,0.15,17.0,5.0
ANA,Brett Leason,Isac Lundestrom,-0.13,8,4,Brett Leason-Isac Lundestrom,,,
ANA,Brett Leason,Trevor Zegras,-0.13,8,7,Brett Leason-Trevor Zegras,,,
NSH,Colton Sissons,Mark Jankowski,-0.13,2,2,Colton Sissons-Mark Jankowski,0.04,15.0,35.0
ANA,Brett Leason,Olen Zellweger,-0.13,8,9,Brett Leason-Olen Zellweger,,,
COL,Casey Mittelstadt,Jonathan Drouin,-0.13,4,18,Casey Mittelstadt-Jonathan Drouin,,,
DET,Ben Chiarot,Joe Veleno,-0.13,2,2,Ben Chiarot-Joe Veleno,-0.14,28.0,20.0
DET,Erik Gustafsson,Simon Edvinsson,-0.13,8,3,Erik Gustafsson-Simon Edvinsson,,,
PIT,Lars Eller,Marcus Pettersson,-0.13,9,8,Lars Eller-Marcus Pettersson,-0.04,31.0,30.0
TBL,Erik Cernak,Michael Eyssimont,-0.13,1,5,Erik Cernak-Michael Eyssimont,-0.08,25.0,13.0
NSH,Gustav Nyquist,Michael McCarron,-0.13,4,9,Gustav Nyquist-Michael McCarron,0.04,22.0,75.0
CBJ,Dante Fabbro,Kirill Marchenko,-0.13,20,4,Dante Fabbro-Kirill Marchenko,,,
NSH,Cole Smith,Luke Evangelista,-0.13,8,4,Cole Smith-Luke Evangelista,0.05,39.0,23.0
SEA,Jordan Eberle,Matty Beniers,-0.13,10,11,Jordan Eberle-Matty Beniers,0.26,37.0,44.0
WSH,Andrew Mangiapane,Pierre-Luc Dubois,-0.13,13,8,Andrew Mangiapane-Pierre-Luc Dubois,,,
SEA,Brandon Tanev,Chandler Stephenson,-0.13,13,8,Brandon Tanev-Chandler Stephenson,,,
SEA,Jared McCann,Vince Dunn,-0.13,21,3,Jared McCann-Vince Dunn,0.15,62.0,46.0
PHI,Bobby Brink,Owen Tippett,-0.13,10,10,Bobby Brink-Owen Tippett,,,
CGY,Jonathan Huberdeau,Kevin Bahl,-0.13,11,6,Jonathan Huberdeau-Kevin Bahl,,,
COL,Calvin de Haan,Sam Malinski,-0.13,1,4,Calvin de Haan-Sam Malinski,,,
COL,Calvin de Haan,Devon Toews,-0.13,1,7,Calvin de Haan-Devon Toews,,,
LAK,Akil Thomas,Anze Kopitar,-0.13,23,2,Akil Thomas-Anze Kopitar,,,
PIT,Lars Eller,Sidney Crosby,-0.13,21,8,Lars Eller-Sidney Crosby,0.01,94.0,31.0
NSH,Luke Schenn,Michael McCarron,-0.13,4,1,Luke Schenn-Michael McCarron,-0.09,22.0,7.0
CGY,Anthony Mantha,Blake Coleman,-0.13,9,7,Anthony Mantha-Blake Coleman,,,
CGY,Martin Pospisil,Mikael Backlund,-0.13,9,7,Martin Pospisil-Mikael Backlund,0.0,39.0,24.0
SEA,Jamie Oleksiak,Will Borgen,-0.13,2,5,Jamie Oleksiak-Will Borgen,0.17,25.0,15.0
OTT,Ridly Greig,Tyler Kleven,-0.13,5,1,Ridly Greig-Tyler Kleven,,,
SEA,Brandon Montour,Brandon Tanev,-0.13,8,14,Brandon Montour-Brandon Tanev,,,
NJD,Jonas Siegenthaler,Timo Meier,-0.13,14,7,Jonas Siegenthaler-Timo Meier,-0.09,52.0,9.0
WSH,Jakob Chychrun,Nic Dowd,-0.13,7,8,Jakob Chychrun-Nic Dowd,,,
TOR,Bobby McMann,Ryan Reaves,-0.13,7,1,Bobby McMann-Ryan Reaves,0.03,24.0,6.0
TOR,Bobby McMann,Nicholas Robertson,-0.13,7,1,Bobby McMann-Nicholas Robertson,0.22,24.0,27.0
CAR,Dmitry Orlov,Jordan Martinook,-0.13,12,12,Dmitry Orlov-Jordan Martinook,,,
OTT,Nick Jensen,Shane Pinto,-0.13,3,8,Nick Jensen-Shane Pinto,,,
CAR,Jordan Staal,Seth Jarvis,-0.13,11,8,Jordan Staal-Seth Jarvis,0.25,67.0,30.0
STL,Radek Faksa,Zack Bolduc,-0.13,5,5,Radek Faksa-Zack Bolduc,,,
PIT,Erik Karlsson,Rickard Rakell,-0.13,12,12,Erik Karlsson-Rickard Rakell,-0.01,37.0,56.0
TBL,Nikita Kucherov,Ryan McDonagh,-0.13,29,6,Nikita Kucherov-Ryan McDonagh,,,
ANA,Cutter Gauthier,Trevor Zegras,-0.13,8,7,Cutter Gauthier-Trevor Zegras,,1.0,15.0
DAL,Miro Heiskanen,Nils Lundkvist,-0.13,7,1,Miro Heiskanen-Nils Lundkvist,,,
STL,Dylan Holloway,Nathan Walker,-0.13,8,5,Dylan Holloway-Nathan Walker,,,
